Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2006-05-25,1.927519679069519,1.781499981880188,32.2032356262207,61.34000015258789,28.06386375427246,,64.69999694824219,3.6585452556610107,9.512460708618164,,48.45491027832031,34.246826171875,25.751750946044922,16.674341201782227,0.3655116558074951,31.649646759033203,56.04850387573242,31.282758712768555
2006-05-26,1.9041491746902466,1.8035000562667847,32.51270294189453,61.34000015258789,28.2242488861084,,65.0999984741211,3.667802333831787,9.471726417541504,,48.49696350097656,34.38277816772461,25.980104446411133,16.6602840423584,0.3662753105163574,31.575180053710938,56.06953048706055,31.313270568847656
2006-05-30,1.834335446357727,1.7319999933242798,32.06495666503906,61.27000045776367,27.573259353637695,,65.11000061035156,3.5499749183654785,9.238007545471191,,48.45491027832031,33.906898498535156,25.505342483520508,16.259944915771484,0.3509944975376129,31.1456241607666,56.02741241455078,30.611530303955078
2006-05-31,1.790888786315918,1.7304999828338623,32.19802474975586,61.380001068115234,28.205387115478516,,64.2300033569336,3.613938808441162,9.235027313232422,,48.3048095703125,34.11653518676758,25.625537872314453,15.908757209777832,0.35114753246307373,31.071170806884766,55.98530197143555,30.972576141357422
2006-06-01,1.8628007173538208,1.753499984741211,32.3975944519043,61.29999923706055,28.295005798339844,,62.560001373291016,3.6972594261169434,9.503270149230957,,48.38558578491211,34.360130310058594,26.190471649169922,16.028160095214844,0.3694842457771301,31.20289421081543,56.05424118041992,31.07426643371582
2006-06-02,1.8475192785263062,1.7380000352859497,32.7701301574707,61.119998931884766,28.658248901367188,,63.5,3.6551780700683594,9.424286842346191,,48.759307861328125,34.411109924316406,26.328699111938477,15.986016273498535,0.3641364574432373,30.899354934692383,56.138824462890625,31.348859786987305
2006-06-05,1.7977805137634277,1.6744999885559082,32.424198150634766,61.16999816894531,27.997819900512695,,63.290000915527344,3.448139190673828,9.300101280212402,,48.662872314453125,34.06552505493164,25.823875427246094,15.803403854370117,0.3488554060459137,30.458324432373047,56.08953094482422,30.53526496887207
2006-06-06,1.7893909215927124,1.6705000400543213,32.28450012207031,60.959999084472656,27.7996826171875,,62.54999923706055,3.507892608642578,9.686323165893555,,48.70507049560547,34.5244026184082,25.469295501708984,15.543514251708984,0.3395340144634247,30.567150115966797,56.08953094482422,30.71324920654297
2006-06-07,1.7546342611312866,1.6885000467300415,32.497379302978516,60.400001525878906,26.969409942626953,,62.279998779296875,3.47170352935791,9.599889755249023,,48.638797760009766,34.65471649169922,25.39116096496582,15.480311393737793,0.3334225118160248,30.492698669433594,56.05424118041992,29.90980339050293
2006-06-08,1.820552110671997,1.6775000095367432,32.61712646484375,60.15999984741211,27.29491424560547,,60.90999984741211,3.4464550018310547,9.768533706665039,,48.70507049560547,34.87566375732422,25.451261520385742,15.529475212097168,0.32730987668037415,31.35179901123047,56.11764907836914,30.29118537902832
2006-06-09,1.775008201599121,1.6890000104904175,32.45745849609375,60.439998626708984,27.139249801635742,,60.45000076293945,3.484328508377075,9.60137939453125,,48.825618743896484,34.773704528808594,25.30101776123047,15.396021842956543,0.3262399733066559,31.18570899963379,56.11764907836914,29.89963150024414
2006-06-12,1.7078911066055298,1.6799999475479126,32.20466613769531,60.459999084472656,27.16754150390625,,60.029998779296875,3.3749163150787354,9.476448059082031,,48.80149841308594,34.773704528808594,25.00052833557129,15.248515129089355,0.30820950865745544,31.105520248413086,56.12471389770508,29.61488914489746
2006-06-13,1.7477418184280396,1.6734999418258667,31.313228607177734,60.290000915527344,26.785432815551758,,55.91999816894531,3.3252604007720947,9.600136756896973,,48.86781692504883,34.58673095703125,24.35749053955078,15.108047485351562,0.30347222089767456,31.00243377685547,56.110633850097656,28.806371688842773
2006-06-14,1.726168155670166,1.684000015258789,31.02718734741211,60.099998474121094,27.28077507019043,,55.619998931884766,3.398481845855713,9.547232627868652,,48.542320251464844,34.700050354003906,24.020946502685547,15.367932319641113,0.31233522295951843,31.403362274169922,56.05424118041992,29.391136169433594
2006-06-15,1.7792028188705444,1.7480000257492065,31.872047424316406,61.20000076293945,28.035551071166992,,57.31999969482422,3.47170352935791,9.711407661437988,,48.43380355834961,34.824676513671875,24.399560928344727,15.501383781433105,0.3396871089935303,31.431983947753906,56.040260314941406,30.0623722076416
2006-06-16,1.724670648574829,1.7545000314712524,31.54606819152832,61.119998931884766,27.695894241333008,,57.68000030517578,3.318527936935425,9.70395565032959,,48.40367889404297,34.94366455078125,24.135128021240234,15.522452354431152,0.3309771716594696,31.512165069580078,56.012062072753906,29.89963150024414
2006-06-19,1.7138830423355103,1.753499984741211,31.35980224609375,61.7599983215332,27.129802703857422,,56.36000061035156,3.1914424896240234,9.640372276306152,,48.349422454833984,34.75668716430664,24.008926391601562,15.838519096374512,0.3210451006889343,31.426246643066406,55.990962982177734,29.182647705078125
2006-06-20,1.7219741344451904,1.7740000486373901,31.31989288330078,61.599998474121094,27.129802703857422,,57.29999923706055,3.087080717086792,9.616280555725098,,48.31325912475586,34.858665466308594,24.333454132080078,15.845540046691895,0.31600257754325867,31.832902908325195,55.983917236328125,29.182647705078125
2006-06-21,1.7336599826812744,1.8324999809265137,31.472902297973633,61.68000030517578,27.49304962158203,,58.33000183105469,3.2335243225097656,9.987846374511719,,48.30723190307617,35.00596237182617,24.766164779663086,16.210786819458008,0.31951674818992615,31.970373153686523,55.99797821044922,29.52336311340332
2006-06-22,1.7851959466934204,1.81850004196167,31.62590980529785,61.31999969482422,27.672311782836914,,57.72999954223633,3.0980231761932373,9.933703422546387,,48.15047073364258,34.6603889465332,24.682016372680664,16.070310592651367,0.31019532680511475,31.98753547668457,55.9698371887207,29.477582931518555
2006-06-23,1.762723445892334,1.8274999856948853,31.539413452148438,61.41999816894531,27.695894241333008,,57.9900016784668,3.1704015731811523,10.05565357208252,,48.108306884765625,34.73970031738281,24.561817169189453,15.803403854370117,0.3103484809398651,31.918834686279297,55.95576858520508,29.54370880126953
2006-06-26,1.767518401145935,1.8385000228881836,31.572683334350586,60.86000061035156,28.153493881225586,,58.279998779296875,3.1249547004699707,10.039756774902344,,48.07817840576172,34.110843658447266,24.94045066833496,16.028160095214844,0.3074447512626648,32.067745208740234,55.96276092529297,29.90980339050293
2006-06-27,1.7207753658294678,1.8240000009536743,31.46624755859375,60.86000061035156,28.351621627807617,,57.68000030517578,3.0954973697662354,9.992566108703613,,48.204742431640625,33.736942291259766,24.54379653930664,16.056249618530273,0.29766586422920227,31.930267333984375,55.99797821044922,30.33186149597168
2006-06-28,1.6785277128219604,1.8350000381469727,31.699073791503906,61.459999084472656,28.946016311645508,,57.540000915527344,3.125795602798462,10.086701393127441,,48.04802703857422,33.555660247802734,24.802202224731445,16.266969680786133,0.31416893005371094,31.941720962524414,55.9698371887207,31.079376220703125
2006-06-29,1.7669181823730469,1.9259999990463257,32.33106994628906,61.29999923706055,29.460208892822266,,59.52000045776367,3.295804738998413,10.377298355102539,,48.24692153930664,33.92955017089844,25.64957046508789,16.484697341918945,0.3283798098564148,32.640472412109375,56.06840133666992,31.71497917175293
2006-06-30,1.715981364250183,1.934000015258789,31.998449325561523,60.86000061035156,29.276235580444336,,61.22999954223633,3.5348262786865234,10.415050506591797,,48.41571807861328,33.946537017822266,25.24091339111328,16.36530303955078,0.32532328367233276,31.8443546295166,56.11764907836914,31.19631576538086
2006-07-03,1.736356258392334,1.9305000305175781,32.47075653076172,61.0,29.60173988342285,,62.18000030517578,3.3471431732177734,10.511171340942383,,48.3927116394043,34.07685470581055,25.974042892456055,16.64624786376953,0.3300603926181793,32.24528503417969,56.10921859741211,31.60309410095215
2006-07-05,1.7078911066055298,1.8554999828338623,32.510677337646484,59.79999923706055,30.134803771972656,,62.5,3.268871784210205,10.467954635620117,,48.21725082397461,34.0145263671875,25.69533920288086,16.400421142578125,0.31523796916007996,32.03335952758789,56.05976486206055,31.806499481201172
2006-07-06,1.6710370779037476,1.840000033378601,32.63707733154297,60.130001068115234,30.181983947753906,,63.02000045776367,3.3000123500823975,10.510921478271484,,48.36851119995117,34.28647232055664,25.71957778930664,16.491729736328125,0.3054588735103607,32.33120346069336,56.102115631103516,32.27433395385742
2006-07-07,1.6599502563476562,1.8055000305175781,32.4641227722168,60.099998474121094,30.04045867919922,,62.630001068115234,3.204908609390259,10.44286823272705,,48.51979064941406,34.3431396484375,25.69533920288086,16.36530303955078,0.2959843873977661,32.35982894897461,56.144561767578125,31.953975677490234
2006-07-10,1.6479662656784058,1.7894999980926514,32.6902961730957,60.68000030517578,30.318777084350586,,62.02000045776367,3.114854097366333,10.386984825134277,,48.556095123291016,34.53007888793945,25.798336029052734,16.505773544311523,0.28314879536628723,32.63475036621094,56.144561767578125,32.0556640625
2006-07-11,1.6674411296844482,1.7829999923706055,32.69694137573242,60.58000183105469,30.804676055908203,,63.810001373291016,3.1409451961517334,10.544951438903809,,48.61061096191406,34.428104400634766,25.974042892456055,16.224830627441406,0.2926233112812042,32.78938674926758,56.144561767578125,32.53364562988281
2006-07-12,1.586841344833374,1.7315000295639038,32.31111145019531,60.290000915527344,30.601821899414062,,64.91999816894531,3.106438159942627,10.363389015197754,,48.6529426574707,34.3431396484375,25.5983943939209,15.901728630065918,0.27856457233428955,32.422828674316406,56.165775299072266,32.52858352661133
2006-07-13,1.5655670166015625,1.6864999532699585,31.918615341186523,59.97999954223633,30.634845733642578,,65.55000305175781,3.310953378677368,10.154257774353027,,48.76188659667969,34.144832611083984,25.077327728271484,15.6348295211792,0.27138298749923706,32.38273620605469,56.23642349243164,32.57943344116211
2006-07-14,1.5182257890701294,1.6460000276565552,32.138145446777344,59.900001525878906,31.314146041870117,,65.8499984741211,3.2772881984710693,10.021876335144043,,48.798194885253906,34.25248718261719,24.77439308166504,15.655901908874512,0.27000775933265686,31.87872314453125,56.24347686767578,33.00148010253906
2006-07-17,1.569162368774414,1.683500051498413,32.07828140258789,60.13999938964844,30.601821899414062,,63.95000076293945,3.1704015731811523,10.130908966064453,,48.75579071044922,34.507415771484375,24.677457809448242,15.789350509643555,0.27214670181274414,31.970373153686523,56.23642349243164,32.54383850097656
2006-07-18,1.5850434303283691,1.6744999885559082,32.224632263183594,60.2599983215332,30.922609329223633,,62.900001525878906,3.3193700313568115,10.010697364807129,,48.568233489990234,34.3317985534668,24.665334701538086,15.971962928771973,0.2869691550731659,31.96463966369629,56.19401931762695,32.85402297973633
2006-07-19,1.6209986209869385,1.7239999771118164,33.229164123535156,60.599998474121094,31.130176544189453,,64.02999877929688,3.44392991065979,9.91010856628418,,48.87685012817383,34.734046936035156,26.083093643188477,16.43553352355957,0.2994995415210724,32.621212005615234,56.27170944213867,32.879432678222656
2006-07-20,1.8127613067626953,1.7089999914169312,33.02959060668945,60.540000915527344,30.814115524291992,,62.540000915527344,3.2713966369628906,9.615038871765137,,48.97972869873047,34.768028259277344,26.040685653686523,16.049232482910156,0.29354000091552734,32.60393524169922,56.34235763549805,32.67094421386719
2006-07-21,1.8193531036376953,1.659500002861023,33.355552673339844,60.130001068115234,30.403696060180664,,61.709999084472656,3.187234878540039,9.689303398132324,,48.94941329956055,34.97198486328125,26.1436824798584,16.765649795532227,0.2715362012386322,32.29294204711914,56.328250885009766,32.50823974609375
2006-07-24,1.8403273820877075,1.715499997138977,33.6416015625,60.599998474121094,31.26226043701172,,61.13999938964844,3.2890708446502686,9.708924293518066,,48.94941329956055,35.11361312866211,26.77985382080078,16.856958389282227,0.2988879084587097,32.77095413208008,56.328250885009766,33.235374450683594
2006-07-25,1.8556092977523804,1.6794999837875366,33.80126190185547,60.5,31.583036422729492,,61.54999923706055,3.3892247676849365,9.670675277709961,,48.901058197021484,35.124935150146484,27.040382385253906,17.011484146118164,0.3094315230846405,32.75942611694336,56.31410598754883,33.42863082885742
2006-07-26,1.913737177848816,1.312999963760376,33.9210090637207,60.70000076293945,31.842510223388672,,62.0,3.43887996673584,9.57480239868164,,49.02205276489258,35.153263092041016,27.052499771118164,17.11683464050293,0.3094315230846405,32.63848114013672,56.384796142578125,33.86592483520508
2006-07-27,1.8996549844741821,1.3279999494552612,33.94096755981445,60.900001525878906,31.951017379760742,,62.900001525878906,3.4380390644073486,9.497808456420898,,49.015995025634766,35.44221115112305,27.082801818847656,16.765649795532227,0.313862681388855,32.50602340698242,56.41307067871094,33.79981231689453
2006-07-28,1.965273141860962,1.3585000038146973,34.36673355102539,60.86000061035156,31.158485412597656,,63.11000061035156,3.5533416271209717,9.639876365661621,,49.14915466308594,35.646156311035156,27.555376052856445,17.032550811767578,0.34641024470329285,32.71912384033203,56.4837760925293,34.06931686401367
2006-07-31,2.0362870693206787,1.344499945640564,34.280242919921875,60.939998626708984,31.031116485595703,,63.15999984741211,3.5020012855529785,9.602124214172363,,49.22785186767578,35.4365348815918,27.640213012695312,16.89910125732422,0.3383118212223053,32.36779022216797,56.49085998535156,34.44561004638672
2006-08-01,2.0129144191741943,1.315999984741211,34.280242919921875,60.90999984741211,31.252822875976562,,64.31999969482422,3.406057357788086,9.326676368713379,,49.23935317993164,35.510196685791016,27.57355499267578,16.849943161010742,0.32471251487731934,32.212284088134766,56.525577545166016,34.669334411621094
2006-08-02,2.042278528213501,1.3044999837875366,34.56631088256836,60.81999969482422,31.120738983154297,,64.75,3.6114137172698975,9.121025085449219,,49.28190231323242,35.776458740234375,27.56144142150879,17.06766700744629,0.3496192395687103,33.5715217590332,56.525577545166016,34.821895599365234
