Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2007-08-06,0.025459498815977605,0.02824324673696372,0.02438130313026623,0.019535607121094655,0.012266974163948653,0.026202282243172014,0.013820553672825064,0.028491906377677154,0.03290099568524224,0.01982960933490344,0.00842687355457762,0.033158923774856436,0.01763121144654667,-0.002552449392796444,-0.004000486450496749,-0.0012441280801529931,-0.002167281125614871
2007-08-07,-0.001627808211697901,0.0017705757565998018,0.010534138912762224,0.005976584190387397,0.014044024515152154,0.05183503919561391,0.011734721173161367,-0.003537546280162868,0.005085232728731049,0.00033850568648354597,0.015726369928188485,0.0035326281511659295,0.025527455825874453,-0.0006014028171162535,-0.0001222422826776824,-0.0008712660465539116,0.007103605135105521
2007-08-08,-0.0075828231142654814,-0.017334127262152978,0.020941677760746565,-0.0013551767631650394,0.013730831167803666,0.02949567717013366,0.01873741840892595,0.006582814358205977,0.0254782025790071,0.015113309694512881,0.04509002638551462,-0.0010738488710000207,0.02534680822748668,0.004352626551117794,-0.006949338704666194,-0.0007484500731060146,0.011726876596556357
2007-08-09,-0.05854172763476842,-0.04833386743936256,-0.02753872194439426,-0.01200556387876945,-0.03893171809564691,-0.07274677110419756,-0.021240408386674587,-0.026923118869849497,-0.051621791650312186,-0.023609879046379904,0.011775330886227769,-0.0029201310009550232,-0.0461665783663701,-0.019814572506723634,0.005612456366667915,0.0028638441998128828,-0.001013289193848204
2007-08-10,-0.011059085268645314,0.00900004589030954,0.004951802232538784,-0.004953238096834451,0.0280822301657008,-0.026476765983357815,0.0019796057359812804,0.005246208685426643,0.001809799631177314,-0.020342060352939208,-0.047500359432677136,0.006443801542024456,0.01082581820509088,0.016814765941351804,-0.001461037208510741,-0.00037342828282681023,-0.0020311966414481575
2007-08-13,0.02207510275603635,0.0012027832298236606,-0.0018535581650436913,0.003854613550876523,-0.011696535773394854,0.020107166302104983,-0.0004847766454940542,0.004894231896066392,-0.009537484607716135,-0.0027895748594942023,-0.010971761622398638,-0.017121229210029794,-0.018993152324161877,-0.004667591916457224,0.0015822007616975238,0.0008691742287899664,0.00729570942013993
2007-08-14,-0.029864746772882363,-0.019148400658965097,-0.013284261741181195,-0.0028895663267210388,0.0,-0.015354371255254306,-0.01347540243336986,-0.005221281228420119,-0.01216533347243701,-0.009155453901519011,0.03810526712112388,-0.008749937432552791,0.0025295071276281783,0.0004526409523711157,0.0036430226337656442,0.0013663662000507274,-0.007805150698825899
2007-08-15,-0.03386537355363812,-0.014674867514328557,0.007701289493804572,0.007276736797091449,-0.013650301656274403,-0.013314844213924575,-0.02196582435738652,0.002776998566737231,-0.006952448528284475,-0.006031769474868968,-0.04317481411976822,-0.0037737423694233236,-0.01747428034418897,-0.002416609910743651,0.0018167282082725339,0.0013641826174921215,0.0055807854887595975
2007-08-16,-0.024057353342328718,0.005648549861882303,0.033037002346655596,0.03666567097780518,0.007770584323245484,-0.014264137264171741,-0.012193385940512485,0.005368597049038844,0.055852168882942504,-0.010373905156533473,-0.016771776077627774,0.0086269783781208,-0.012565040866548107,-0.0221704207263521,0.003863677355336272,0.001980868330513293,-0.0013157414329862175
2007-08-17,0.04191183516451982,0.03017616892844015,0.03759941438106664,0.040447366670720235,0.03584082351266694,0.02332756067585679,0.017185410693232282,0.006308578698630882,0.0333075488877486,0.015698179121253396,0.05728835172702694,0.020405690232715042,0.042115680554258766,0.005089097649259215,0.0007236215259347377,0.0008647212411595494,0.01008015163431307
2007-08-20,0.001309852936662333,-0.004274661279116887,-0.007952440007073574,0.0035398113409570394,0.006262649057547011,0.0436446854428994,-0.0042486748876148905,-0.0030678499158965063,-0.011122676280510977,0.00035404643894758743,-0.004001175282928272,-0.005216239984440169,0.004624008709813397,0.0016906267951208541,0.002165634691392331,0.0012353191346909681,-0.009574160025933573
2007-08-21,0.0428425574674391,0.03666884107724929,-0.0009746439814429602,0.005160860641998215,-0.006973872111038672,0.030248321076905005,0.01730204409102442,-0.0025911878594587294,-0.006257581369152437,-0.00674679460351704,0.052706987564228265,-0.00849627482354245,-0.016459716089356754,-0.0007681550545950952,0.004316315658181293,0.0013567797284142623,-0.005177941035432998
2007-08-22,0.03799298156749522,0.0129497075104185,0.006799666090354446,-0.01098291346568628,0.012846682606931269,0.010650749725985122,0.012046972451666256,0.005497555274464238,-0.0043383803028892,0.005330045292464415,0.022562169125083537,0.0043341629557481064,0.005158169951487466,0.0050586729777030584,-0.003235110299751389,-0.0013567797284142022,0.00770625804210196
2007-08-23,-0.010926794610371798,-0.015404654578806303,0.00347936786299626,0.0015221051435608817,0.0010534017201223862,0.08875649144856831,-0.0010929297337366416,0.0016117471563248304,-0.007199804051859917,0.0028307397823527486,-0.008505000471043841,0.004623279593927942,0.0020316972181173283,-0.0013771552618831308,0.0003596856390653503,-0.0006165464140744346,0.006042103520167911
2007-08-24,0.031763135516197874,0.02491347876404142,0.0007713751274088013,0.012594624678355384,0.020151333990897965,0.040880693682434376,0.005471382116734704,0.00299387938644551,0.0061121785304995855,0.017860699664312384,0.005194947405039237,0.013591356572925537,0.022900057543596208,0.012174904045098961,0.00035991659606174613,-0.0018544088485181367,0.002507190522588559
2007-08-27,-0.022800551064723205,-0.0075998364219081495,-0.019467216583205386,-0.007411678557441273,-0.0025256388270855894,-0.014673165358209717,-0.003384412386637446,-0.004535007874430916,-0.022893140641010095,-0.011169212861692276,0.022338613157142986,-0.010673865583518256,-0.006674261434736239,-0.001968313899368514,0.002755544436317744,0.0013596249713559217,0.006488600590867051
2007-08-28,-0.041924966621995026,-0.03138367642960903,-0.024074033487029894,-0.00012602618763896876,-0.031525779490865984,-0.04815369395965187,-0.013455526636214759,-0.005697621834929713,-0.02960384041209953,-0.01985159691686364,-0.0629446653818208,-0.008158658905325824,-0.02522192200314212,-0.005928527206188511,0.005131595734771763,0.0025913335433741256,-0.003489124861085495
2007-08-29,0.055667988618175054,0.03645666622333827,0.01776341578401362,-0.0037903146574851175,0.02807140603455386,0.06706636913364625,0.012715086541210785,0.009909276153320058,0.012082968109862728,0.023355214748673855,0.055213419806404575,0.006470706658952014,0.026513324743983713,0.007291591950524386,-0.0038162281045094034,-0.0012333639654191063,0.003986656046810405
2007-08-30,0.01605441245728983,-0.00469159279714732,-0.006748846005493356,-0.00050646893661997,0.0056360352041829875,-0.016451934585954845,-0.002889917999350647,-0.004211654318390275,-0.003631707783445928,-0.0049083591953794775,-0.005735503960470212,-0.0016907064691672985,0.001992920488544679,-0.00409489671224921,0.005004912912410351,0.0008636478327813433,0.0020856636296291394
2007-08-31,0.01623465466912233,0.015512025946030478,0.009317447673812856,-0.014799913120377562,0.006516038954195403,0.026473978202801455,0.007500092192429531,0.0030792513275485524,0.01243031000329055,0.009793208532927387,0.049690146262460516,0.004603823154894811,0.003856210746109628,0.010882719149130153,0.0002371819990982163,0.0,0.008992016169754995
2007-09-04,0.040197542120655905,0.03431863403637783,0.0078611760011738,0.017076957834952534,0.010992315417152725,0.01955236732424969,0.019031700461779242,0.0030704309202145104,0.017368647003885563,0.0027807456923341183,0.03041586751749372,0.0021411262963614754,0.0173456367690592,0.013735746035060996,-0.0018629852715954843,-4.953443978195859e-05,0.006932163948063826
2007-09-05,-0.05269604901886099,0.01261651332321341,-0.009761658027770905,0.005544399762786702,-0.0041786573313835765,-0.02897047566783959,0.0050336168673879396,-0.0053384555212726195,-0.0252612236000009,-0.011520588115240664,-0.0076133448399238616,0.00015281185738763166,-0.00011473288526023821,0.0017777059079792377,0.00619695116920239,0.0025957898516219356,0.00039387874095702047
2007-09-06,-0.012879220673450714,0.028950043145817703,-0.003208373811442939,0.005138772146747899,0.006430122906004079,0.007621310823090683,-0.008142356252974282,0.00016229351707972025,0.00090485964069461,0.014985543005436253,0.004385084971359634,0.009881149345681437,0.003090994846913301,0.019059410971297826,-0.0021401663995404795,-0.001235310485551396,-0.0005899928206152578
2007-09-07,-0.02429024281631784,-0.01979806082076248,-0.015586168576797847,-0.005013189348933694,-0.01449763266978606,-0.03745559146950363,-0.007997064455787179,0.00032440214521223964,-0.01572995715599434,-0.016390778394116002,-0.03720608988675759,-0.009727964527998916,-0.02008854427738534,0.0076672893414621345,0.010658774245093957,0.003454209499717918,-0.011468336240794762
2007-09-10,0.03680389147694407,-0.014059570977721782,-0.0012247100703966548,-0.009214274616411215,-0.006868860557919571,0.012368746321036083,-0.009421376918339303,0.0025906962574405693,0.009376728696833285,0.0014052353886796307,0.002759702309664686,0.006546342064037984,-0.010433664476734746,0.0033091657188421245,0.0022359959029036717,0.00036909611334783987,0.004266815378876765
2007-09-11,-0.008964043021011727,0.03466926953328301,0.009958836388853972,0.0013939127781317673,0.01753573381293169,0.027681422572267918,0.013226523358245583,0.0033899969185384863,0.013790195417742864,0.01567716940709904,0.021040900289495092,0.016404776319744373,0.02421595504096111,0.012844388092752193,-0.0021189400842343007,-0.0014778352729298075,0.00818441357003523
2007-09-12,0.009987563902048706,0.011752558824061675,-0.0012142730015546371,0.0,0.006750299059355719,0.003381822296375871,0.0025287195708292407,0.007386315375515483,-0.0015728462061365047,0.0,-0.04012357618377699,0.004765780932653629,0.008133573934157985,-0.0008511500075774832,-0.0024761012277370806,0.0008619039819329427,0.004506350868526858
2007-09-13,0.002554286331538824,-0.00045826194962774147,0.00947119799095699,0.002150379277678486,0.010040383378440272,-0.010782414469256997,0.004067218769512998,0.009552379731978148,0.025093062691086108,0.007918962292424059,0.0003013318656356653,0.002225660421142638,0.01100562658942544,-0.005407687163316696,-0.005921116940780074,-0.0014781766695296326,-0.003525363822868779
2007-09-14,0.011666658117034863,0.00582765682171765,0.0018034910803812613,0.009807683184226756,0.006196191974798503,0.040331862826697,0.007536593562421565,0.0014252259713692823,-0.001316857418991577,-0.0041235439556546955,-0.029934779823660464,0.005175076635948466,0.0005643092101959145,-0.001285128576689731,0.0013050766286493002,-0.00012441454346717027,0.00937419066327644
2007-09-17,-0.002886279578783151,-0.009846706588275215,-0.008847725269674226,-0.012211409381863275,0.0030844008783394283,-0.008909745975217069,-0.00654617874062676,-0.00412206706609151,-0.005504523219745349,-0.010732745320962042,-0.002172871007473437,0.0020620777637310366,0.006631587226972324,0.01390492555765156,0.0005939178827537455,-0.00012405006179940927,0.004558468865694657
2007-09-18,0.01797230764678039,0.020950329661856566,0.03375975429644984,0.0011393629753612953,0.026158967364125454,0.015635734733756672,0.018801670581554165,0.014040742854454016,0.054357565314727296,0.006937326984192549,0.08400268363781423,0.010686261917270257,0.027623009962503296,0.010233435305542457,-0.0010681134203447506,0.0013571279879993064,0.007132638527781499
2007-09-19,-0.001064825649556399,0.0028128985148466665,-0.002737305387649421,-0.013245238333109434,0.008215006176655241,0.022723853081625178,0.021403326524906886,0.010287150505682097,-0.005241962959969939,-0.00902755359581279,-0.01845482451191808,0.0016001508816598613,0.003915693439833266,-0.0037727516034467587,-0.003567428831693942,0.0,0.018936534908206525
2007-09-20,-0.0032736574555508346,0.00727689020117042,-0.005497939762139132,0.003838815282360579,0.0006378544327440655,0.02001944564135345,0.010875977852687013,0.004641148055498442,-0.012905804186500402,-0.00875839792485583,-0.005837830907780815,0.0027582907169465118,-0.0003254836116887271,0.01789851321631325,-0.011378614209693773,-0.002096301518243274,-0.024813520181644396
2007-09-21,0.027000502574502174,0.018237583063982682,0.008820882382056706,-0.006406171561928203,0.007089383964235202,0.014394056570771413,0.013064807716490502,0.005080386012579415,0.0036133170880449177,0.008060217890751726,0.009614215554946943,0.0059262995470341,0.0023853777862976816,-0.00523929075519364,0.005045576477241231,0.0013571182238860504,0.0025090119836443762
2007-09-24,0.0282477677804264,0.01403032537248396,-0.01276644900066456,0.0035924951458205204,-0.005179910620262678,0.01597158342112184,0.014041264091621588,0.0012275068900819397,-0.01690408503804912,0.014897281425195946,0.025194467318753026,0.005891292400391856,-0.006302588555383139,-0.0008297270648809739,0.0013186063183193116,0.001108696581154358,0.006725100321244954
2007-09-25,0.03251151378418889,0.009566338458101491,-0.007340501704109394,-0.002436398460058328,-0.02652819754826879,0.01519460107552294,0.001723670881039756,-0.00353352843300446,-0.00519257014677962,0.016371758506905348,0.012642414843541347,0.0007165188361615046,0.0025041989875010987,0.0006915573409805822,0.0001191621896917576,0.0008621091939610342,0.0023904123577338796
2007-09-26,-0.002680473649299425,-0.0005349270654208889,0.0037763367205049542,0.0011548595073124304,0.006833676500209861,0.030224332221114623,-0.0014772405541823067,0.006444106134423633,0.0006509123047935455,-0.002032199535997605,0.023452443264251832,0.009403750607629635,0.004448416082828526,-0.004572887160420416,0.0003596204357144166,-0.0006152740163121033,-0.0036360103064153266
2007-09-27,0.011260991351937937,-0.0005353154938611332,0.003761915293133142,0.0037119183244994,0.010751589985676876,-0.03444158505976626,-0.0011623233450909428,0.0022909270610838015,0.0017321756051405536,-0.00033861909431211017,0.0029951451424732015,-0.005831798299515272,0.006474524783522197,0.009675223546006088,0.003225354744189523,0.0018453183831770585,-0.003071711974795801
2007-09-28,-0.006689185172820141,-0.0024661694066501075,-0.00654304465160085,0.009789720095103054,0.0007481607162793664,-0.007777842749134327,-0.000405430225994566,0.002438003789326614,-0.008475584699377363,-0.0010179953869522073,-0.014790666127868297,0.00341797173925543,-0.0044194062303916535,0.011080137884340773,0.0003581197666379681,-0.001106504471216456,0.0
2007-10-01,0.018528103510042138,0.0027873114128389356,0.007333440896790651,0.0017696805094862727,0.00914851291626464,-0.0035556276141498607,0.026579692620031074,0.006674566461721243,0.02137654699399575,0.010467640983091718,0.04135181296924392,0.008071223171954153,0.014905752390931885,0.0052913681556413985,0.0011958467567906737,0.00020984388935734726,0.003813747102671276
