Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2007-08-06,0.025459498815977605,0.02824324673696372,0.02438130313026623,0.019535607121094655,0.012266974163948435,-0.01866390724861258,0.013820553672825064,0.028491906377677154,0.032900995685242455,0.01982960933490344,0.00842687355457762,0.033158923774856436,0.01763121144654667,-0.002552449392796444,-0.0040004864504966375,-0.0012441280801529931,-0.002167281125614871
2007-08-07,-0.001627808211697901,0.0017705757565998018,0.010534138912762224,0.005976584190387397,0.014044024515152154,0.06999714744704713,0.011734721173161367,-0.003537546280162868,0.005085232728731049,0.00033850568648354597,0.015726369928188485,0.0035326281511659295,0.025527455825874453,-0.0006014028171162535,-0.0001222422826776824,-0.0008712660465540228,0.007103605135105521
2007-08-08,-0.0075828231142654814,-0.017334127262152752,0.020941677760746565,-0.0013551767631650394,0.013730831167803666,0.042567543563320646,0.01873741840892595,0.006582814358205977,0.0254782025790071,0.015113309694512881,0.04509002638551462,-0.0010738488710000207,0.02534680822748668,0.004352626551117794,-0.006949338704666194,-0.0007484500731060146,0.011726876596556357
2007-08-09,-0.05854172763476842,-0.04833386743936256,-0.02753872194439426,-0.01200556387876945,-0.03893171809564691,-0.06484188706418813,-0.021240408386674587,-0.026923118869849497,-0.051621791650312186,-0.023609879046379904,0.011775330886227769,-0.0029201310009550232,-0.0461665783663701,-0.019814572506723634,0.005612456366667915,0.0028638441998128828,-0.001013289193848204
2007-08-10,-0.011059085268645203,0.00900004589030932,0.004951802232538784,-0.004953238096834451,0.0280822301657008,-0.08697609250415246,0.0019796057359812804,0.005246208685426643,0.001809799631177314,-0.020342060352939097,-0.047500359432677136,0.006443801542024456,0.01082581820509088,0.016814765941351804,-0.001461037208510741,-0.0003734282828269213,-0.0020311966414481575
2007-08-13,0.022075102756036136,0.0012027832298236606,-0.0018535581650436913,0.003854613550876523,-0.011696535773394854,0.011792121818992321,-0.0004847766454941653,0.004894231896066392,-0.009537484607716135,-0.002789574859494425,-0.010971761622398638,-0.017121229210029794,-0.018993152324161648,-0.004667591916457224,0.0015822007616975238,0.0008691742287899664,0.00729570942013993
2007-08-14,-0.02986474677288225,-0.019148400658965097,-0.013284261741181195,-0.0028895663267210388,0.0,-0.04265971308962773,-0.01347540243336986,-0.005221281228420119,-0.01216533347243701,-0.009155453901519011,0.03810526712112388,-0.008749937432552791,0.002529507127627957,0.0004526409523711157,0.0036430226337656442,0.0013663662000507274,-0.007805150698825899
2007-08-15,-0.03386537355363812,-0.014674867514328557,0.007701289493804572,0.007276736797091449,-0.013650301656274403,-0.044789462233710164,-0.021965824357386636,0.002776998566737231,-0.006952448528284475,-0.006031769474869191,-0.04317481411976822,-0.0037737423694233236,-0.01747428034418897,-0.002416609910743651,0.0018167282082725339,0.0013641826174921215,0.0055807854887595975
2007-08-16,-0.024057353342328718,0.005648549861882524,0.033037002346655596,0.03666567097780518,0.007770584323245484,-0.06696318528469299,-0.012193385940512372,0.005368597049038844,0.055852168882942504,-0.010373905156533024,-0.016771776077627774,0.0086269783781208,-0.012565040866548107,-0.0221704207263521,0.003863677355336272,0.001980868330513293,-0.0013157414329863285
2007-08-17,0.04191183516451982,0.03017616892844015,0.03759941438106664,0.040447366670720235,0.03584082351266694,0.03998613015905457,0.017185410693232282,0.006308578698630882,0.0333075488877486,0.015698179121253177,0.05728835172702694,0.020405690232715042,0.042115680554258766,0.005089097649259215,0.0007236215259347377,0.0008647212411595494,0.01008015163431307
2007-08-20,0.001309852936662333,-0.004274661279116887,-0.007952440007073574,0.0035398113409570394,0.006262649057547231,0.09828239521839842,-0.0042486748876148905,-0.0030678499158965063,-0.011122676280510977,0.00035404643894758743,-0.004001175282928272,-0.005216239984440169,0.004624008709813397,0.0016906267951208541,0.002165634691392331,0.0012353191346909681,-0.009574160025933573
2007-08-21,0.0428425574674391,0.03666884107724929,-0.0009746439814429602,0.005160860641998215,-0.006973872111038784,0.02603817157899687,0.01730204409102442,-0.0025911878594587294,-0.006257581369152437,-0.00674679460351704,0.052706987564228265,-0.008496274823542226,-0.016459716089356754,-0.0007681550545950952,0.004316315658181293,0.0013567797284142623,-0.005177941035432998
2007-08-22,0.03799298156749522,0.0129497075104185,0.006799666090354446,-0.01098291346568628,0.012846682606931269,0.026387314011638748,0.012046972451666036,0.005497555274464238,-0.0043383803028892,0.005330045292464415,0.022562169125083537,0.004334162955747885,0.005158169951487466,0.0050586729777030584,-0.003235110299751389,-0.0013567797284142022,0.00770625804210196
2007-08-23,-0.010926794610371798,-0.015404654578806303,0.00347936786299626,0.0015221051435608817,0.001053401720122608,-0.050406518718796124,-0.0010929297337366416,0.0016117471563248304,-0.007199804051859917,0.0028307397823527486,-0.008505000471043841,0.004623279593927942,0.0020316972181171067,-0.0013771552618831308,0.0003596856390651283,-0.0006165464140744346,0.006042103520167911
2007-08-24,0.031763135516197874,0.02491347876404142,0.0007713751274085795,0.012594624678355384,0.020151333990897746,0.03494494916741965,0.005471382116734704,0.00299387938644551,0.0061121785304995855,0.017860699664312384,0.005194947405039237,0.013591356572925537,0.022900057543596426,0.012174904045098961,0.00035991659606174613,-0.0018544088485181367,0.002507190522588559
2007-08-27,-0.022800551064723316,-0.007599836421908261,-0.01946721658320516,-0.007411678557441273,-0.0025256388270855894,-0.01778929089016389,-0.003384412386637446,-0.004535007874430916,-0.022893140641010095,-0.011169212861692276,0.022338613157142986,-0.010673865583518256,-0.006674261434736239,-0.001968313899368514,0.002755544436317744,0.0013596249713559217,0.006488600590867051
2007-08-28,-0.04192496662199491,-0.03138367642960903,-0.024074033487029894,-0.00012602618763896876,-0.031525779490865984,-0.05215596808587654,-0.013455526636214759,-0.005697621834929713,-0.02960384041209953,-0.01985159691686364,-0.0629446653818208,-0.008158658905325824,-0.02522192200314212,-0.005928527206188511,0.005131595734771763,0.002591333543374347,-0.0034891248610853837
2007-08-29,0.055667988618175054,0.03645666622333827,0.01776341578401362,-0.0037903146574851175,0.02807140603455386,0.051738465575334666,0.012715086541210785,0.009909276153320058,0.012082968109862728,0.023355214748673855,0.055213419806404575,0.006470706658952014,0.026513324743983713,0.007291591950524386,-0.003816228104509292,-0.0012333639654191063,0.003986656046810405
2007-08-30,0.01605441245728983,-0.00469159279714732,-0.006748846005493356,-0.00050646893661997,0.0056360352041829875,0.06760690704771406,-0.0028899179993505356,-0.004211654318390275,-0.0036317077834458165,-0.0049083591953797,-0.005735503960470212,-0.0016907064691672985,0.0019929204885444575,-0.00409489671224921,0.005004912912410351,0.0008636478327811215,0.002085663629629361
2007-08-31,0.01623465466912233,0.015512025946030478,0.009317447673812856,-0.014799913120377562,0.006516038954195403,0.012122536330931018,0.007500092192429311,0.0030792513275487736,0.012430310003290332,0.009793208532927387,0.049690146262460516,0.004603823154894811,0.0038562107461098494,0.010882719149130153,0.0002371819990982163,0.0,0.008992016169754995
2007-09-04,0.040197542120655905,0.03431863403637783,0.0078611760011738,0.017076957834952534,0.010992315417152725,0.03075418415108418,0.019031700461779242,0.0030704309202145104,0.017368647003885563,0.00278074569233434,0.03041586751749372,0.0021411262963614754,0.0173456367690592,0.013735746035060996,-0.0018629852715955956,-4.953443978206962e-05,0.006932163948063826
2007-09-05,-0.05269604901886099,0.01261651332321341,-0.009761658027770905,0.005544399762786702,-0.0041786573313835765,-0.004496947332700133,0.0050336168673879396,-0.0053384555212726195,-0.0252612236000009,-0.011520588115240439,-0.0076133448399238616,0.00015281185738763166,-0.00011473288526034925,0.0017777059079792377,0.00619695116920239,0.0025957898516221567,0.00039387874095702047
2007-09-06,-0.012879220673450714,0.028950043145817703,-0.003208373811442939,0.005138772146747899,0.006430122906004079,-0.020106925247510846,-0.008142356252974282,0.00016229351707972025,0.00090485964069461,0.014985543005436253,0.004385084971359634,0.009881149345681437,0.003090994846913301,0.019059410971297826,-0.0021401663995404795,-0.001235310485551396,-0.0005899928206152578
2007-09-07,-0.02429024281631784,-0.01979806082076248,-0.015586168576797847,-0.005013189348933694,-0.01449763266978606,-0.04346802955719065,-0.007997064455787179,0.00032440214521223964,-0.015729957155994227,-0.016390778394116116,-0.03720608988675759,-0.009727964527998916,-0.02008854427738534,0.0076672893414621345,0.010658774245093957,0.003454209499717918,-0.011468336240794762
2007-09-10,0.03680389147694407,-0.014059570977721782,-0.0012247100703966548,-0.009214274616411215,-0.006868860557919571,0.004791342027816694,-0.009421376918339303,0.0025906962574405693,0.009376728696832844,0.0014052353886798525,0.002759702309664686,0.006546342064037984,-0.010433664476734746,0.0033091657188421245,0.0022359959029036717,0.00036909611334783987,0.004266815378876765
2007-09-11,-0.008964043021011727,0.03466926953328301,0.009958836388853972,0.0013939127781317673,0.01753573381293169,0.017472477142375223,0.013226523358245583,0.0033899969185384863,0.013790195417742864,0.015677169407098603,0.021040900289495092,0.016404776319744373,0.02421595504096111,0.012844388092752193,-0.0021189400842343007,-0.0014778352729298075,0.00818441357003523
2007-09-12,0.009987563902048706,0.011752558824061675,-0.0012142730015546371,0.0,0.006750299059355719,-0.0405407472857871,0.0025287195708294623,0.007386315375515483,-0.0015728462061365047,0.0,-0.04012357618377699,0.004765780932653629,0.008133573934157985,-0.0008511500075774832,-0.0024761012277370806,0.0008619039819331647,0.004506350868526858
2007-09-13,0.002554286331538824,-0.00045826194962774147,0.00947119799095699,0.002150379277678486,0.010040383378440272,0.017876598699387694,0.0040672187695127765,0.009552379731978148,0.025093062691085893,0.007918962292424279,0.0003013318656356653,0.002225660421142638,0.01100562658942544,-0.005407687163316696,-0.005921116940780074,-0.0014781766695297438,-0.003525363822868779
2007-09-14,0.011666658117034863,0.00582765682171765,0.0018034910803812613,0.009807683184226756,0.006196191974798503,-0.015840513514979712,0.007536593562421565,0.0014252259713692823,-0.0013168574189913545,-0.0041235439556546955,-0.029934779823660464,0.005175076635948466,0.0005643092101959145,-0.001285128576689731,0.0013050766286493002,-0.00012441454346705924,0.00937419066327644
2007-09-17,-0.002886279578783151,-0.009846706588275215,-0.008847725269674226,-0.012211409381863275,0.0030844008783394283,-0.03592706052992014,-0.00654617874062676,-0.00412206706609151,-0.005504523219745461,-0.010732745320962155,-0.002172871007473437,0.0020620777637310366,0.006631587226972324,0.01390492555765156,0.0005939178827537455,-0.00012405006179940927,0.004558468865694657
2007-09-18,0.01797230764678039,0.020950329661856566,0.03375975429644984,0.0011393629753612953,0.026158967364125454,0.06449898499628619,0.018801670581554165,0.014040742854454235,0.054357565314727296,0.006937326984192549,0.08400268363781423,0.010686261917270257,0.027623009962503296,0.010233435305542457,-0.0010681134203447506,0.0013571279879990845,0.0071326385277817195
2007-09-19,-0.001064825649556399,0.0028128985148466665,-0.002737305387649421,-0.013245238333109434,0.00821500617665502,-0.0024739016055509468,0.021403326524906886,0.010287150505681878,-0.00524196295997005,-0.009027553595812678,-0.01845482451191808,0.0016001508816598613,0.003915693439833266,-0.0037727516034467587,-0.003567428831693942,0.0,0.018936534908206307
2007-09-20,-0.0032736574555508346,0.00727689020117042,-0.005497939762139132,0.003838815282360579,0.0006378544327440655,0.020301777955229625,0.010875977852687013,0.004641148055498442,-0.012905804186500402,-0.00875839792485583,-0.005837830907780815,0.0027582907169465118,-0.0003254836116887271,0.01789851321631325,-0.011378614209693773,-0.002096301518243274,-0.024813520181644396
2007-09-21,0.027000502574502174,0.018237583063982682,0.008820882382056706,-0.006406171561928203,0.007089383964235202,0.0886686062377902,0.013064807716490502,0.005080386012579415,0.0036133170880449177,0.008060217890751946,0.009614215554946943,0.0059262995470341,0.0023853777862976816,-0.00523929075519364,0.005045576477241231,0.0013571182238860504,0.0025090119836443762
2007-09-24,0.0282477677804264,0.01403032537248396,-0.01276644900066456,0.0035924951458205204,-0.005179910620262678,0.0022187716511229425,0.014041264091621588,0.0012275068900819397,-0.016904085038049233,0.014897281425195946,0.025194467318753026,0.005891292400391856,-0.00630258855538325,-0.0008297270648809739,0.0013186063183193116,0.001108696581154358,0.006725100321244954
2007-09-25,0.03251151378418889,0.009566338458101491,-0.007340501704109394,-0.002436398460058328,-0.02652819754826879,0.009001884375214979,0.001723670881039756,-0.00353352843300446,-0.005192570146779732,0.01637175850690513,0.012642414843541347,0.0007165188361615046,0.0025041989875010987,0.0006915573409805822,0.0001191621896917576,0.0008621091939608124,0.0023904123577338796
2007-09-26,-0.002680473649299425,-0.0005349270654208889,0.0037763367205049542,0.0011548595073124304,0.006833676500209861,0.0050828417900359284,-0.0014772405541823067,0.006444106134423633,0.0006509123047935455,-0.0020321995359973825,0.023452443264251832,0.009403750607629635,0.004448416082828526,-0.004572887160420416,0.0003596204357144166,-0.0006152740163121033,-0.0036360103064153266
2007-09-27,0.011260991351938155,-0.0005353154938611332,0.003761915293133142,0.0037119183244994,0.010751589985676876,-0.0389480474962539,-0.0011623233450908316,0.0022909270610838015,0.0017321756051405536,-0.00033861909431211017,0.0029951451424732015,-0.005831798299515272,0.006474524783522197,0.009675223546006088,0.003225354744189523,0.0018453183831770585,-0.003071711974795801
2007-09-28,-0.006689185172820365,-0.0024661694066501075,-0.00654304465160085,0.009789720095103054,0.0007481607162793664,0.06772574066894385,-0.00040543022599467705,0.002438003789326614,-0.008475584699377363,-0.001017995386952096,-0.014790666127868297,0.00341797173925543,-0.0044194062303916535,0.011080137884340773,0.0003581197666379681,-0.001106504471216456,0.0
2007-10-01,0.018528103510042138,0.0027873114128389356,0.007333440896790651,0.0017696805094862727,0.00914851291626464,0.07539328355051605,0.026579692620031074,0.006674566461721243,0.021376546993995965,0.010467640983091497,0.04135181296924392,0.008071223171954153,0.014905752390931885,0.0052913681556413985,0.0011958467567906737,0.00020984388935734726,0.003813747102671276
