Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2012-07-20,-0.016444719237563424,0.009329816752958875,-0.026519283727059195,-0.00949782073577305,0.0032105916291511323,0.03673197417198377,-0.030213813263020705,0.029506807479614677,-0.013028738880766331,-0.016384282359871376,-0.018095360343174736,-0.02923297948588367,-0.0029310042138776804,-0.003020642419544783,0.001888899980288932,0.003937740147470342,0.00011872205294894023,-0.004696311429222812
2012-07-23,-0.0007779200926121584,-0.010037532627288724,0.00282446514674669,-0.002867108591553589,-0.01142114157431447,0.017872146542956775,-0.009864463437490522,0.007648893510713626,-0.007605352324647352,0.015803563545204773,-0.02828488358748801,0.01318375403090647,-0.005266565835032689,-0.008647052763890802,-0.0041734615256850535,0.001643454756986232,0.00011859733442054792,-0.001642964158958763
2012-07-24,-0.0048312139247497395,-0.013228072771154675,-0.007076868897206921,0.0013150891340748753,-0.015402954719629368,-0.06314391481225622,-0.02573107246342504,-0.012983906816950093,-0.011221245135410186,0.008385303570860352,-0.00444979558808293,-0.010844763770624015,-0.005762981094700189,-0.007420796036888646,0.00319690690338272,0.0019147748594178214,-0.00023731938736940743,-0.00615919092878713
2012-07-25,-0.044143850587416926,-0.0272234276527592,0.004252403750460349,0.0040539458359848506,-0.0022600077543040572,-0.012079472831732017,0.002539998835870488,0.0006910761025721895,0.0026689782114959646,0.012589830619087588,-0.011038250554986225,0.01928317196399238,0.0,0.007772926170885158,0.013907490755906015,0.0005458633986675864,0.00011872205294894023,-0.002098991797082488
2012-07-26,-0.00015645001766644015,0.013545236666434167,0.014044831761244903,0.0074684391576598595,0.020622963665323298,0.01891709989987845,0.012602538746527475,0.008793571413605365,0.0177593178123189,0.018033597079882068,0.011381309798399046,0.004573101579727797,0.008399644331157039,0.014905148394552354,0.007041420048145291,-0.0030988761378048352,0.0,0.010229624017540016
2012-07-27,0.01772376657377549,0.07573648128158633,0.019337687529918973,0.006240071988108842,0.009102011433980548,-0.005123791375908665,0.010588534881027178,0.034610003201244285,0.011282920408996089,0.029712911126363883,0.02036732077338145,0.024785561924312177,0.008175986230083193,0.010691704382833555,0.00489956132478139,-0.00723914546434734,-0.0007101080567939562,0.005892058720145589
2012-07-30,0.016726378255807414,-0.005196399587768268,-0.004112252848506884,0.0003521259044501431,0.0051124178541178305,0.010221544107446212,-0.007462866009087679,-0.0041979990112016585,-0.0010071695563126882,-0.02054021603468273,-0.0040406077021258304,-0.011189925851401923,0.0001535192703690953,0.0012563732823399007,-0.0006984831553893457,0.003213226858156489,0.00047298184827426705,0.0
2012-07-31,0.026092324576993297,-0.011887880833637897,0.008208078804216729,-0.004586437389376426,-0.0021879753457456313,-0.01537180606044134,0.0,0.001059039079220919,-0.0033169965612514685,-0.00388086828749088,-0.005751872552209259,0.01563120439644259,-0.008639309954707235,-0.008141628323075339,-0.005988723225470398,0.0017402271327043833,0.0002371262085198444,-0.0023956619086078807
2012-08-01,-0.006488197865701594,-0.005199964061006558,-0.016484088129704467,-0.00259640878183317,0.008360835384791597,-0.02969651917800326,0.003116450735398201,-0.000458218875118704,0.0023086505871048007,0.0,-0.002038266775161584,-0.011140740967423759,-0.008245861686844934,0.0006907688118890241,-0.00866421414888581,-0.00365391642570194,-0.00016619268963031193,0.00541242358863723
2012-08-02,0.0016137987669449388,-0.0055303775495049255,-0.005555467960402946,-0.006401929403531214,-0.011376675271766638,0.02451967714610724,-0.02011385132275644,-0.006231264744023807,-0.013495247624549683,-0.02332542388407234,-0.007508183934247665,0.0037276782537950504,-0.007841905436315067,-0.011922022177242066,-0.006531497290067034,0.002388859823910544,0.00011883833220739805,-0.004043461124858508
2012-08-03,0.012930389801096641,0.01786300123416637,0.03422626636839845,0.017682884038270372,0.01697179196996885,0.042343326549873404,0.009478684584111266,0.019810560172550458,0.009740746837596946,0.025822414089812326,0.019002547013680326,0.020619192433993825,0.030852963326357025,0.01925915510821523,0.009170809124329653,-0.005243458896633217,-0.00035423303027338555,0.004152617071670778
2012-08-06,0.011064079946199123,-0.004179448805791488,0.02787188187024866,-0.005037207355905037,0.0017087576259980691,0.048553178570147376,0.006894485402085403,0.002320700654103688,-0.0040594725227760305,0.005801698641726559,0.006700574974984873,0.02091674332738083,0.004721243798963058,-0.0011426467021267634,0.004810013989643127,0.0006442482194398523,0.00011753827062929538,-0.0006545988766926781
2012-08-07,-0.0026380933395996615,0.01092349477443641,0.003918781886049875,-0.005653099000183444,0.005732863196200394,0.05231964726257622,0.048760425028575125,-0.003553236148627698,-0.008021246831344036,0.019370372503021323,0.010297493894704603,0.00994349434786159,0.006210834847328695,0.00535984221509358,-0.00012799457656319368,-0.005267693985870317,-0.0004738898256670774,-0.0019669742804607217
2012-08-08,-0.0016923228797237758,-0.009258163237520094,0.0,-0.0002361994235225194,0.0016953877401117525,-0.274279019904554,-0.0047702743173698705,0.0026347972913730805,0.0008780906177971014,0.004044896998782653,0.0023102569667191432,0.005637813325528712,0.007522438475024308,0.004086326274602112,0.0012789166070782496,-0.0013910332757267473,-0.0003550386847839862,0.000656575670001669
2012-08-09,0.005686682541696321,-0.0013662194980755093,0.00649794678430127,-0.0013003206367238431,0.0043600853621067436,0.09225724650969053,0.005959316545699768,0.0001869353256146372,-0.0004388263015888234,-0.006479890232741109,0.005589629110155255,0.03317482665434197,0.0001496850467390424,0.00557096796458152,0.0032539650598126992,-0.000742802158024539,0.0,0.00010910058964723105
2012-08-10,0.0015616208376506284,-0.005612598846381218,0.002587197698782289,0.002716861051662297,0.008135345434076837,0.012511364507541018,0.0526587982907405,-0.0005450017777949236,0.004672759728572152,0.0013534564923143911,-0.00262641989170047,-0.006136931805016759,0.0005991873889370786,0.0027175155760973935,0.0012094547976165897,0.002874960774458999,0.00023655881459686812,-0.0008744298612502838
2012-08-13,0.013262204588248875,-0.0013327948802829938,-0.002587197698782259,0.002591910355631579,-0.002380324193217143,-0.1047686110172315,0.00842010345338046,0.02766662785420377,-0.0026259237012328045,0.0005414336285704336,-0.0009866292779823148,0.012912233287986102,-0.00435268604408813,-0.003398235515080705,-0.007599660994752833,-0.0006489606177115544,0.00011847987018710686,0.0005465759871726009
2012-08-14,0.002678485562146648,0.003221477492622297,0.00774206776395681,-0.0005884237476141379,0.00035288962654067573,0.019531851816036117,-0.03469231030994233,0.013020873255173432,0.0026259237012328466,0.002968590121732379,-0.00198957740866098,-0.014966245466378135,0.0037534986551510025,0.0006807199389833639,-0.005528431293767677,-0.004922961601548596,-0.00023675228247648384,0.0015291518948897394
2012-08-15,-0.001361757131904302,0.01797716666783767,0.011501900636633132,-0.002711505992164215,0.001333748662752027,-0.025466628762953608,-0.013399597126999556,-0.0016765613668441098,-0.004233933426983458,-0.0008084459556098416,0.0023206968893130743,-0.0075680998987567236,-0.0013498219892457866,-0.002270226427567045,0.003217920039555506,-0.005040300984449955,-0.0003551227658826695,-0.004813011650511422
2012-08-16,0.008696341589122112,0.0172457703793794,0.007594832818688182,0.006002514760228923,0.006639976676482638,0.003960397476549579,0.05310972790584258,0.007952845526851998,-0.0021969605780884807,0.0008084459556098596,0.019023369773055493,0.020506535366954456,0.005387888511656725,0.007584482905313589,0.005957880902347246,-0.002436632930607826,-0.00011910402543025983,0.0037219206732283156
2012-08-17,0.018327360467022272,-0.0015744163765352042,0.008788420956663854,0.007598394273838246,-0.005841189758611523,0.03876459827229165,0.032287687294701946,0.0063260543019211055,-0.005882021305264651,-0.0032391961232354624,0.003890723933820494,-0.00883426642010837,0.0,-0.003048950258382268,0.0010214739315963608,0.0012189634168196072,0.00011910402543026226,0.0
2012-08-20,0.025952450659164898,-0.0034059150591216367,0.018576421503321384,-0.0013984706236938374,-0.0012434067989535442,-0.005719788539504938,0.048354259580162574,-0.0023657784916700825,-0.0014764841097576055,0.010490645423209181,-0.0051915727974003,0.0,-0.0037383440299558293,-0.005103895470181785,0.0034396702075541645,0.000562258749380018,0.0,0.0011998768548181695
2012-08-21,-0.013760413243091437,-0.0037515739476454498,0.00489602950196002,-0.006199923650144386,-0.004810431622763768,-0.017358228232261224,0.0,-0.008966241798711614,0.0011809496237705417,0.017769735078542504,0.0019501353266414515,-0.002733943615735891,0.00029946489648183656,-0.005586848439378586,0.009934007742546973,0.000842225442082294,0.0,0.002180695166448417
2012-08-22,0.019337526897574085,0.015128245309684579,0.0036560959076862537,0.0054999987762675995,0.0015166046704955937,-0.027615141057407946,-0.03657648452219616,0.011390877637936276,-0.00044235262917852137,-0.005535297861495955,-0.008477382420875692,0.0020506696486847107,0.0011976339527783315,0.003082565195820458,0.010708631507447481,0.007735822705970419,0.0005918750483592135,-0.000980797331088052
2012-08-23,-0.009372806387750197,-0.00784635970632075,-0.00855212540964622,-0.0063217361435821285,-0.007697925979733054,-0.0060181145405235874,0.005836720212238691,-0.0005610434329660716,-0.0001478241755733426,-0.01598784526887445,-0.009210461510835618,-0.022798207809796026,-0.002546226802856074,-0.004799016394770186,0.008373997600348033,0.0017628814215583963,0.00011857654353962096,-0.0002181810387703359
2012-08-24,0.0008896844951210603,0.01864754257594954,0.0012259955081212908,0.002814565743113686,0.006449568261628937,-0.006054455110656873,-0.012409037949425756,0.0026998967977391606,0.006976789014115349,-0.0016127048006279914,0.009865474033034154,0.02006221485141356,0.005085903215549862,0.008439628121800904,0.00049405195165326,-0.000463486026884917,0.0,0.0044597204745813164
2012-08-27,0.01861287136352676,-0.007433731410718927,-0.01109033380790878,0.00023424206317318168,-0.002503526868151016,0.031875178247863616,-0.014766578155594122,-0.013962936136586127,-0.0016284870190309078,0.001612704800627941,0.00424466553951934,-0.017271217249391426,0.0013420064460370562,-0.003526807217549705,-0.0037732430064034606,0.0025928907790055376,-0.00011857654353969047,-0.0007600946179737834
2012-08-28,-0.0013030067539747648,0.008938282127785753,-0.013724532913698828,-0.005753617561935594,0.005533627908332217,-0.017804560249013876,-0.0005511060238850607,0.011927500008519597,0.00029642748520487014,-0.002689288047365382,-0.0019568977952489366,-0.004189968905417031,-0.0017892686030350372,0.00409504462011844,0.0017337390057776023,0.00037061618205642727,0.00011857654353962096,-0.0008694609633420003
2012-08-29,-0.001972992910714177,0.004095451347938841,0.005012449710165016,-0.004366503834233213,-0.00490674512846038,0.01976346956190654,0.02557983379576119,0.015762895615944635,-0.0020756898186714196,0.0045676060158154124,0.000652698882296868,0.0020970881330652892,-0.0017934810545669878,-0.0022732519293057465,-0.006517126164973718,-0.0006477520908937176,0.0,0.0014122981065092255
2012-08-30,-0.014357365779023754,-0.0036486096038739193,-0.011313705186767964,-0.006407246633664834,-0.007812898560317768,-0.0419642057643543,0.029125390611732787,-0.00924305388002367,-0.0023780811306007297,-0.010781111019163273,-0.010825296302898621,-0.01903485299635033,0.00014985188019894983,-0.007995524738247158,-0.0004359382542126009,0.0018482813916138364,0.00011823039664134994,-0.0004345710897542687
2012-08-31,0.002061429160745909,0.008291415422314046,0.010062870071372212,0.003920340092580096,0.01102711004433897,0.012170523848435998,-0.004183958655847879,0.004989789531291704,0.003267861765801324,0.0064825748700363785,0.016356064738687934,-0.001424230237174668,0.004624300864120327,0.0011464711762450212,0.02278842769888954,0.006443286554546545,0.0005919380732738591,0.002603318895876511
2012-09-04,0.014520726802618634,-0.0015720877036050481,0.0012508351153958544,-0.0010676356651523804,-0.008416061832074889,0.0,0.06738440758704628,-0.005929083531728037,-0.0025239957241931627,-0.0035063100761275542,-0.01404965786853445,-0.05493899605894589,0.0031204262743192487,-0.002064189864970999,0.0015819565772519967,-0.002290444846683221,-7.014224052675583e-05,-2.251714373534328e-05
2012-09-05,-0.007047447542385711,-0.006719327718709024,-0.0050186415827664695,0.011095515480644148,-0.0040543735427733246,0.06252038902684111,0.006835973579657605,-0.00046997805998776613,0.000148772654675663,0.0026982919095678336,0.0,0.003007827726772098,-0.0016334570971798538,0.0024076203295043787,-0.00103408368603259,-0.0003682632272388604,0.0,0.00010882816469994221
2012-09-06,0.008971353445000472,0.02074032323652157,0.0490894705848491,0.014913462376294494,0.020197166250662063,-0.058496242588020254,0.02451458046933092,0.02707169202627357,0.008437380005561159,0.0416947618182184,0.031100482697865073,0.030316493525197854,0.014019760788964932,0.018830199386961764,0.0035237086061065126,-0.006840128400876684,-0.00047497248940898983,0.0058640351993190214
2012-09-07,0.006147355275128803,0.030402681204043523,0.05249023927492198,0.0019640485586398266,0.00854541423043187,-0.09470790905632838,0.02809129111681481,0.009604961528516904,0.0005892205119368916,0.01564314488577372,-0.01284134965484505,-0.024328911197821105,0.004094253452367343,0.010395919088659897,0.021301036576637185,0.0012977760857757978,0.00023696112138934882,0.0017303255441029502
2012-09-10,-0.026356753563991024,-0.007942235225280392,-0.025318291400239577,-0.00034630625797032105,-0.0003508934907508449,0.017505900160215977,-0.003236556265065888,-0.0076479507385154456,0.004410314006608237,-0.01383564326398395,-0.007459185434620494,-0.008995410054148861,-0.00014561092043856644,-0.004905009565364283,-0.0068508245778626286,0.0004625602306897676,-0.00023696112138924853,-0.0016222301988164116
2012-09-11,-0.003249487682198406,-0.005538675557864947,0.051118799608542674,0.0017304211908910055,0.0019286234989166014,0.015070187279306814,0.008302605865525866,-0.01231922824251781,0.0002933467294938031,0.021440348392510286,0.002276254561537602,0.011976149085859929,-0.003655797558172065,0.0015633824128645757,0.0036397345213229062,-0.0018532200880201342,0.00023696112138934882,0.006796156894716628
2012-09-12,0.013830801688016524,-0.00015645257800968012,-0.006666744478259258,-0.0003458271790421622,0.0026241078286777138,0.03361667900519021,0.013686533367026191,-0.0018944783747945682,-0.0007336094521344932,0.008048031983902068,-0.00032469592814373803,0.01109856162148311,-0.002346645150720764,-0.0007812760876770214,0.0001191368766436192,-0.004928795522352425,-0.00011819684746907054,0.0030060314733821366
